"nanyangSiteId","siteNameZh","siteNameAlt1","latitude","longitude"
"tt-mb-2507","佛光忍壽堂","Fo Guang Ren Shou Tang",24.145493,120.718135
"tt-mb-2508","佛光佛堂","Fo Guang Fo Tang",24.119088,120.718992
"tt-mb-2509","靈隱精舍","Ling Yin Jing She",24.127138,120.727254
"tt-mb-2510","龍善佛堂","Long Shan Fo Tang",24.134818,120.723702
"tt-mb-2511","生命電視太平中心","Sheng Ming Dian Shi Tai Ping Zhong Xin",24.135593,120.723866
"tt-mb-2512","彌陀院","Mi Tuo Yuan",24.126592,120.718274
"tt-mb-2513","東林道場","Dong Lin Dao Chang",24.110888,120.736941
"tt-mb-2514","台中縣大里市華嚴精舍","Taichung County Da Li Hua Yan Jing She",24.113873,120.682466
"tt-mb-2515","妙光學舍","Miao Guang Xue She",24.116275,120.680958
"tt-mb-2516","法雲精舍","Fa Yun Jing She",24.106715,120.691936
"tt-mb-2517","妙祥禪寺","Miao Xiang Chan Si",24.107524,120.700352
"tt-mb-2518","慈修寺","Ci Xiu Si",24.122377,120.696621
"tt-mb-2519","普善岩","Pu Shan Yan",24.109556,120.684273
"tt-mb-2520","中台山普成精舍","Chung Tai Shan Pu Cheng Meditation Center",24.098022,120.686518
"tt-mb-2521","鑑凡寺","Jian Fan Si",24.1055,120.678783
"tt-mb-2522","生命電視大里中心","Sheng Ming Dian Shi Da Li Zhong Xin",24.113502,120.681299
"tt-mb-2523","慈濟大里共修處","Ci Ji Da Li Gong Xiu Chu",24.096501,120.682415
"tt-mb-2524","生命電視草湖中心","Sheng Ming Dian Shi Cao Hu Zhong Xin",24.078008,120.690372
"tt-mb-2525","草湖觀音廟","Cao Hu Guan Yin Miao",24.082579,120.693021
"tt-mb-2526","密藏院","Mi Cang Yuan",24.116206,120.679147
"tt-mb-2527","妙音學佛視聽圖書館","Miao Yin Buddhism Audio-visual library",24.089352,120.693397
"tt-mb-2528","紫竹精舍","Zi Zhu Jing She",24.102607,120.68988
"tt-mb-2529","淨因覺苑","Jing Yin Jue Yuan",24.08751,120.698381
"tt-mb-2530","蜜鉢講堂","Mi Bo Jiang Tang",24.113,120.677764
"tt-mb-2531","碧岸寺","Bi An Si",24.088525,120.732692
"tt-mb-2532","龍華天禮堂","Long Hua Tian Li Tang",24.055877,120.679935
"tt-mb-2533","護國寺","Hu Guo Si",24.055877,120.679935
"tt-mb-2534","霧峰靈山寺","Wu Feng Ling Shan Si",24.070971,120.701339
"tt-mb-2535","佛光精舍","Fo Guang Jing She",24.062031,120.704031
"tt-mb-2536","慧照寺","Hui Zhao Si",24.063395,120.709817
"tt-mb-2537","乾靈寺","Qian Ling Si",24.064512,120.713508
"tt-mb-2538","人乘寺霧峰精舍","Ren Sheng Si Wu Feng Jing She",24.074968,120.712678
"tt-mb-2539","本淨寺","Ben Jing Si",24.074129,120.728218
"tt-mb-2540","妙慧蘭若寺","Miao Hui Lan Ruo Si",24.066934,120.735515
"tt-mb-2541","台中佛教蓮社霧峰佈教所","Taichung Lian She Wu Feng Bu Jiao Suo",24.066648,120.697734
"tt-mb-2542","慈覺院","Ci Jue Yuan",24.052395,120.683522
"tt-mb-2543","創價學會霧峰文化會館","Chuang Jia Xue Hui Wu Feng Wen Hua Hui Guan",24.05523,120.661257
"tt-mb-2544","萬佛山萬佛寺","Wan Fo Shan Wan Fo Si",24.053055,120.702162
"tt-mb-2545","慈悟寺","Ci Wu Si",24.030557,120.698164
"tt-mb-2546","般若精舍","Po Ruo Jing She",24.037495,120.730053
"tt-mb-2547","慧緣禪寺","Hui Yuan Chan Si",24.041673,120.744185
"tt-mb-2548","蓮航精舍","Lian Hang Jing She",24.034,120.731657
"tt-mb-2549","至誠宮","Zhi Cheng Gong",24.050074,120.695242
"tt-mb-2550","霧峰慈雲巖","Wu Feng Ci Yun Yan",24.068992,120.719486
"tt-mb-2551","明德佛堂","Ming De Fo Tang",24.10842,120.623678
"tt-mb-2552","善光寺","Shan Guang Si",24.117777,120.593165
"tt-mb-2553","福源堂","Fu Yuan Tang",24.093678,120.652287
"tt-mb-2554","台中寶林寺","Taichung Bao Lin Si",24.104509,120.633501
"tt-mb-2555","中國藏密薩迦佛學研究會","Cang Mi Sa Jia Fo Xue Yan Jiu Hui (R.O.C.)",24.238309,120.710575
"tt-mb-2556","妙音寺","Miao Yin Si",24.254031,120.716255
"tt-mb-2557","靈寶堂","Ling Bao Tang",24.230931,120.748485
"tt-mb-2558","寶源寺","Bao Yuan Si",24.264342,120.755101
"tt-mb-2559","淨覺學苑","Jing Jue Xue Yuan",24.248408,120.712135
"tt-mb-2560","豐原居士林","Feng Yuan Ju Shi Lin",24.246636,120.716939
"tt-mb-2561","佛光山豐原禪淨中心","Fo Guang Shan Feng Yuan Temple",24.251872,120.715129
"tt-mb-2562","地藏寺","Di Cang Si",24.250991,120.723345
"tt-mb-2563","生命電視豐原中心","Sheng Ming Dian Shi Feng Yuan Zhong Xin",24.240702,120.709481
"tt-mb-2564","十方禪林","Shi Fang Chan Lin",24.252446,120.726117
"tt-mb-2565","豐原蓮社","Feng Yuan Lian She",24.252466,120.726217
"tt-mb-2566","中台山普豐精舍","Chung Tai Shan Pu Feng Meditation Center",24.251988,120.728889
"tt-mb-2567","聖義佛堂","Sheng Yi Fo Tang",24.260919,120.72473
"tt-mb-2568","慈濟豐原靜思堂","Ci Ji Feng Yuan Jing Si Tang",24.245614,120.7225
"tt-mb-2569","圓明正苑","Yuan Ming Zheng Yuan",24.247645,120.712955
"tt-mb-2570","善明寺","Shan Ming Si",24.248305,120.718476
"tt-mb-2571","法鼓山豐原共修處","Dharma Drum Mountain Feng Yuan Practice Center",24.246714,120.711365
"tt-mb-2572","法鼓山豐原辦事處","Dharma Drum Mountain Feng Yuan Office",24.254365,120.709614
"tt-mb-2573","慈龍寺","Ci Long Si",24.250953,120.712228
"tt-mb-2574","蓮師銅色山道場","Lian Shi Tong Se Shan Dao Chang",24.250444,120.722677
"tt-mb-2575","佛音寺","Fo Yin Si",24.232434,120.733881
"tt-mb-2576","鳳山寺","Feng Shan Si",24.225927,120.730678
"tt-mb-2577","金山寺","Jin Shan Si",24.268419,120.718108
"tt-mb-2578","智善堂","Zhi Shan Tang",24.233785,120.737814
"tt-mb-2579","豐原靈隱寺","Feng Yuan Ling Yin Si",24.243086,120.73881
"tt-mb-2580","天山大佛寺","Tian Shan Da Fo Si",24.251634,120.756387
"tt-mb-2581","普賢寺","Pu Xian Si",24.252417,120.752483
"tt-mb-2582","慈安寺","Ci An Si",24.245086,120.756588
"tt-mb-2583","慈雲寺","Ci Yun Si",24.253618,120.750031
"tt-mb-2584","西密佛教雲慈正覺會豐原佛堂","Xi Mi Fo Jiao Yun Ci Zheng Jue Hui Feng Yuan Fo Tang",24.251845,120.722356
"tt-mb-2585","觀世音慈善會","Guan Shi Yin Ci Shan Hui",24.240221,120.720359
"tt-mb-2586","淨宗學會豐原講堂","Jing Zong Xue Hui Feng Yuan Jiang Tang",24.244607,120.724065
"tt-mb-2587","創價學會豐原講堂","Chuang Jia Xue Hui Feng Yuan Jiang Tang",24.263346,120.715059
"tt-mb-2588","明德寺","Ming De Si",24.244393,120.729021
"tt-mb-2589","台中蓮社豐原佈教所","Taichung Buddhist Lotus Society Feng Yuan Bu Jiao Suo",24.249585,120.724731
"tt-mb-2590","慈天宮","Ci Tian Gong",24.244402,120.717571
"tt-mb-2591","毘盧禪寺","Pi Lu Chan Si",24.288891,120.743641
"tt-mb-2592","慧光精舍﹝慧光助西團﹞","Hui Guang Jing She",24.309866,120.728108
"tt-mb-2593","后里佛教蓮社","Hou Li Buddhist Lotus Society",24.312186,120.734482
"tt-mb-2594","湧蓮禪寺","Yong Lian Chan Si",24.290725,120.754326
"tt-mb-2595","禪機山三寶寺","Chan Ji Shan San Bao Si",24.297093,120.7516
"tt-mb-2596","慈濟后里聯絡處","Ci Ji Hou Li Lian Luo Chu",24.314993,120.676864
"tt-mb-2597","紫雲觀","Zi Yun Guan",24.305195,120.707335
"tt-mb-2598","明聖佛堂","Ming Sheng Fo Tang",24.291829,120.721234
"tt-mb-2599","懷德堂","Huai De Tang",24.305154,120.720079
"tt-mb-2600","龍聖佛堂","Long Sheng Fo Tang",24.305629,120.712204
"tt-mb-2601","台中蓮社后里佈教所","Taichung Buddhist Lotus Society Hou Li Preaching",24.304189,120.711771
"tt-mb-2602","如光山寺","Ru Guang Shan Si",24.32278,120.757468
"tt-mb-2603","后里淨宗同修會","Hou Li Jing Zong Tong Xiu Hui",24.305497,120.71254
"tt-mb-2604","明山寺","Ming Shan Si",24.267774,120.805555
"tt-mb-2605","慈雲宮","Ci Yun Gong",24.264988,120.806662
"tt-mb-2606","法鼓山東勢安心服務站","Dharma Drum Mountain Dong Shi Comfort stations",24.263397,120.826574
"tt-mb-2607","台中蓮社勢至念佛會","Taichung Buddhist Lotus Society Shi Zhi Chanting Society",24.256663,120.827054
"tt-mb-2608","明山講堂","Ming Shan Jiang Tang",24.255001,120.828155
"tt-mb-2609","生命電視東勢流通處","Sheng Ming Dian Shi Dong Shi Liu Tong Chu",24.256766,120.830462
"tt-mb-2610","石角古靈堂","Shi Jiao Gu Ling Tang",24.240323,120.84764
"tt-mb-2611","保山堂","Bao Shan Tang",24.243037,120.844227
"tt-mb-2612","雨林小築","Yu Lin Xiao Zhu",24.290752,120.796595
"tt-mb-2613","中科堂","Zhong Ke Tang",24.257788,120.852714
"tt-mb-2614","大願寺","Da Yuan Si",24.261168,120.851158
"tt-mb-2615","宏濟宮","Hong Ji Gong",24.291486,120.782737
"tt-mb-2616","佛寶山善彌寺","Fo Bao Shan Shan Mi Si",24.287458,120.753347
"tt-mb-2617","真儒聖堂","Zhen Ru Sheng Tang",24.2888,120.756879
"tt-mb-2618","琉璃光寺","Liu Li Guang Si",24.195613,120.855771
"tt-mb-2619","宏覺寺","Hong Jue Si",24.272636,120.849993
"tt-mb-2620","圓通精舍","Yuan Tong Jing She",24.250369,120.839209
"tt-mb-2621","圓光靜修禪林","Yuan Guang Jing Xiu Chan Lin",24.181651,120.883758
"tt-mb-2622","般若禪寺","Po Ruo Chan Si",24.173652,120.886457
"tt-mb-2623","松鶴蘭若","Song He Lan Ruo",24.173027,120.977551
"tt-mb-2624","中冷白雲寺","Zhong Leng Bai Yun Si",24.170484,120.942812
"tt-mb-2625","大毘盧遮那禪林寺","Da Pi Lu Zhe Na Chan Lin Si",24.318082,120.932669
"tt-mb-2626","佛慈山靜觀精舍","Fo Ci Shan Jing Guan Jing She",24.242452,120.89089
"tt-mb-2627","玄心寺","Xuan Xin Si",24.229997,121.243166
"tt-mb-2628","聖南關房","Sheng Nan Guan Fang",24.175034,120.883498
"tt-mb-2629","壽光精舍","Shou Guang Jing She",24.204936,120.79586
"tt-mb-2630","台中內觀中心","Taichung Nei Guan Zhong Xin",24.228235,120.795207
"tt-mb-2631","法雲寺","Fa Yun Si",24.233709,120.800444
"tt-mb-2632","善意堂","Shan Yi Tang",24.210916,120.81965
"tt-mb-2633","天寬聖宮","Tian Kuan Sheng Gong",24.259903,120.804571
"tt-mb-2634","紫安宮","Zi An Gong",24.218845,120.795337
"tt-mb-2635","淨業茅蓬","Jing Ye Mao Peng",24.208126,120.79187
"tt-mb-2636","法禪寺","Fa Chan Si",24.177089,120.823492
"tt-mb-2637","唯佛宗聖光山人乘講堂","Wei Fo Zong Sheng Guang Shan Ren Sheng Jiang Tang",24.193148,120.807071
"tt-mb-2638","正覺精舍","Zheng Jue Jing She",24.204512,120.804926
"tt-mb-2639","台中蓮社中和佈教所","Taichung Buddhist Lotus Society Zhong He Preaching",24.158003,120.827142
"tt-mb-2640","安樂蘭若","An Le Lan Ruo",24.159209,120.865484
"tt-mb-2641","東林學苑","Dong Lin Xue Yuan",24.154956,120.855738
"tt-mb-2642","德恩寺","De En Si",24.090439,120.878559
"tt-mb-2643","新社道通寺","Xin She Dao Tong Si",24.203001,120.817734
"tt-mb-2644","東興宮","Dong Xing Gong",24.205937,120.821692
"tt-mb-2645","紫明宮","Zi Ming Gong",24.193169,120.812881
"tt-mb-2646","本願山彌陀講堂","Ben Yuan Shan Mi Tuo Jiang Tang",24.21886,120.714276
"tt-mb-2647","慈音寺","Ci Yin Si",24.212622,120.725936
"tt-mb-2648","寶華山寶山禪寺","Bao Hua Shan Bao Shan Chan Si",24.204399,120.740856
"tt-mb-2649","慈濟台中志業園區","Ci Ji Taichung Zhi Ye Yuan Qu",24.197063,120.721735
"tt-mb-2650","無極南海寺","Wu Ji Nan Hai Si",24.194154,120.734324
"tt-mb-2651","保安寺","Bao An Si",24.202914,120.709189
"tt-mb-2652","華嚴覺苑","Hua Yan Jue Yuan",24.205095,120.704792
"tt-mb-2653","湧興寺","Yong Xing Si",24.2008,120.699944
"tt-mb-2654","創價學會潭子講堂","Chuang Jia Xue Hui Tan Zi Jiang Tang",24.212312,120.701152
"tt-mb-2655","善德精舍","Shan De Jing She",24.216173,120.702316
"tt-mb-2656","南菩佛堂","Nan Pu Fo Tang",24.192608,120.698303
"tt-mb-2657","法雨寺","Fa Yu Si",24.209367,120.706886
"tt-mb-2658","慈蓮精舍","Ci Lian Jing She",24.207519,120.704909
"tt-mb-2659","慈心堂","Ci Xin Tang",24.213024,120.687703
"tt-mb-2660","潭水亭","Tan Shui Ting",24.210265,120.707684
"tt-mb-2661","淨蓮精舍","Jing Lian Jing She",24.2262,120.657255
"tt-mb-2662","龍善寺","Long Shan Si",24.211407,120.653657
"tt-mb-2663","海通寺","Hai Tong Si",24.23013,120.611508
"tt-mb-2664","人乘寺大雅精舍","Ren Sheng Si Da Ya Jing She",24.229621,120.644903
"tt-mb-2665","人乘寺豐原講堂","Ren Sheng Si Feng Yuan Jiang Tang",24.262965,120.705813
"tt-mb-2666","慧光寺","Hui Guang Si",24.244697,120.675911
"tt-mb-2667","慈光寺","Ci Guang Si",24.244359,120.675501
"tt-mb-2668","圓覺寺","Yuan Jue Si",24.26016,120.673503
"tt-mb-2669","和睦精舍","He Mu Jing She",24.288819,120.638281
"tt-mb-2670","蓮光寺","Lian Guang Si",24.256751,120.658661
"tt-mb-2671","西蓮學舍","Xi Lian Xue She",24.142188,120.556247
"tt-mb-2672","天慈佛院","Tian Ci Fo Yuan",24.168244,120.55035
"tt-mb-2673","善德寺","Shan De Si",24.223084,120.560574
"tt-mb-2674","蓮山盧文巖","Lian Shan Lu Wen Yan",24.216179,120.580993
"tt-mb-2675","十方禪林沙鹿道場","Shi Fang Chan Lin Sha Lu Dao Chang",24.255867,120.570045
"tt-mb-2676","法航精舍","Fa Hang Jing She",24.216782,120.566109
"tt-mb-2677","祥德寺","Xiang De Si",24.205397,120.572972
"tt-mb-2678","忠義精舍","Zhong Yi Jing She",24.255923,120.599285
"tt-mb-2679","萬聖紫竹寺","Wan Sheng Zi Zhu Si",24.232144,120.585003
"tt-mb-2680","竹林禪寺","Zhu Lin Chan Si",24.238753,120.57077
"tt-mb-2681","慈濟台中港區聯絡處","Ci Ji Taichung Gang Qu Lian Luo Chu",24.232295,120.566251
"tt-mb-2682","旨雲巖","Zhi Yun Yan",24.2326,120.557963
"tt-mb-2683","碧蓮寺","Bi Lian Si",24.241675,120.562696
"tt-mb-2684","天元禪寺","Tian Yuan Chan Si",24.236105,120.560059
"tt-mb-2685","廣龍禪寺","Guang Long Chan Si",24.173938,120.569533
"tt-mb-2686","豫穩寺","Yu Wen Si",24.17521,120.546944
"tt-mb-2687","福成寺","Fu Cheng Si",24.193254,120.514
"tt-mb-2688","妙莊嚴寺","Miao Zhuang Yan Si",24.189818,120.595144
"tt-mb-2689","佛陀寺","Fo Tuo Si",24.19943,120.548797
"tt-mb-2690","朝福寺","Chao Fu Si",24.20572,120.547508
"tt-mb-2691","光明王寺","Guang Ming Wang Si",24.182827,120.579501
"tt-mb-2692","玉府天宮","Yu Fu Tian Gong",24.191462,120.552749
"tt-mb-2693","龍泉岩","Long Quan Yan",24.199273,120.548623
"tt-mb-2694","奉天宮","Feng Tian Gong",24.20718,120.512088
"tt-mb-2695","慈光學苑","Ci Guang Xue Yuan",24.25967,120.531613
"tt-mb-2696","保安宮","Bao An Gong",24.258399,120.527231
"tt-mb-2697","台中蓮社沙鹿念佛會","Taichung Buddhist Lotus Society Sha Lu Chanting Society",24.257061,120.534654
"tt-mb-2698","世尊寺","Shi Zun Si",24.222042,120.526543
"tt-mb-2699","妙觀精舍","Miao Guan Jing She",24.240266,120.552911
"tt-mb-2700","勝德宮","Sheng De Gong",24.243415,120.559042
"tt-mb-2701","清水巖","Qing Shui Yan",24.269093,120.586676
"tt-mb-2702","清雲巖","Qing Yun Yan",24.269093,120.586676
"tt-mb-2703","紫雲巖","Zi Yun Yan",24.271002,120.57906
"tt-mb-2704","藏密白玉佛學總會","Cang Mi Bai Yu Fo Xue Zong Hui",24.27246,120.567902
"tt-mb-2705","保羅禪寺","Bao Luo Chan Si",24.281159,120.602907
"tt-mb-2706","三慶禪寺","San Qing Chan Si",24.269,120.597759
"tt-mb-2707","六祖禪寺","Liu Zu Chan Si",24.271183,120.604922
"tt-mb-2708","玉聖寺","Yu Sheng Si",24.30092,120.602357
"tt-mb-2709","顯明寺","Xian Ming Si",24.308518,120.591995
"tt-mb-2710","智禪寺","Zhi Chan Si",24.278825,120.569791
"tt-mb-2711","大願學舍","Da Yuan Xue She",24.274835,120.563098
"tt-mb-2712","創價學會清水講堂","Chuang Jia Xue Hui Qing Shui Jiang Tang",24.275093,120.551239
"tt-mb-2713","慈濟清水靜思堂","Ci Ji Qing Shui Jing Si Tang",24.276966,120.560901
"tt-mb-2714","慈德堂","Ci De Tang",24.274453,120.575987
"tt-mb-2715","觀音堂","Guan Yin Tang",24.26602,120.555384
"tt-mb-2716","聖南寺","Sheng Nan Si",24.267595,120.578386
"tt-mb-2717","佛光精舍","Fo Guang Jing She",24.261487,120.568473
"tt-mb-2718","萬善堂","Wan Shan Tang",24.263581,120.575575
"tt-mb-2719","台中港佛教蓮社","Taichung Gang Buddhist Lotus Society",24.266547,120.576979
"tt-mb-2720","碧華寺","Bi Hua Si",24.26958,120.579191
"tt-mb-2721","蓬麓宮","Peng Lu Gong",24.272724,120.577129
"tt-mb-2722","生命電視清水中心","Sheng Ming Dian Shi Qing Shui Zhong Xin",24.263259,120.571659
"tt-mb-2723","法鼓山海線辦事處","Dharma Drum Mountain Hai Xian Office",24.267396,120.574107
"tt-mb-2724","覺元禪寺","Jue Yuan Chan Si",24.270494,120.575439
"tt-mb-2725","教化寺","Jiao Hua Si",24.273102,120.57965
"tt-mb-2726","南海巖","Nan Hai Yan",24.270178,120.577127
"tt-mb-2727","妙法寺","Miao Fa Temple",24.360294,120.641441
"tt-mb-2728","佛光山妙法寺","Fo Guang Shan Miao Fa Temple",24.360294,120.641441
"tt-mb-2729","大甲紫竹寺","Da Jia Zi Zhu Si",24.357175,120.637863
"tt-mb-2730","毘尼淨苑","Pi Ni Jing Yuan",24.346109,120.623862
"tt-mb-2731","永光寺","Yong Guang Si",24.342344,120.628741
"tt-mb-2732","慈濟大甲聯絡處","Ci Ji Da Jia Lian Luo Chu",24.350106,120.613743
"tt-mb-2733","大甲念佛會","Da Jia Chanting Society",24.341993,120.623185
"tt-mb-2734","生命電視大甲中心","Sheng Ming Dian Shi Da Jia Zhong Xin",24.350549,120.620893
"tt-mb-2735","金華寺","Jin Hua Si",24.349283,120.631148
"tt-mb-2736","香雲精舍","Xiang Yun Jing She",24.379603,120.651303
"tt-mb-2737","福慧禪寺","Fu Hui Chan Si",24.316514,120.640437
"tt-mb-2738","忘憂谷觀音寺","Wang You Gu Guan Yin Si",24.31638,120.633706
"tt-mb-2739","彌勒禪寺","Mi Le Chan Si",24.317947,120.631038
"tt-mb-2740","外埔法華寺","Wai Pu Fa Hua Si",24.329708,120.688708
"tt-mb-2741","南海普渡寺","Nan Hai Pu Du Si",24.3316,120.678898
"tt-mb-2742","慈意佛堂","Ci Yi Fo Tang",24.330754,120.634169
"tt-mb-2743","慈蓮寺","Ci Lian Si",24.345358,120.64572
"tt-mb-2744","開化寺","Kai Hua Si",24.078694,120.540849
"tt-mb-2745","彰化佛教蓮社","Zhang Hua Buddhist Lotus Society",24.080582,120.586824
"tt-mb-2746","慧德精舍","Hui De Jing She",24.076839,120.546132
"tt-mb-2747","佛光山福山寺","Fo Guang Shan Fu Shan Temple",24.080505,120.576014
"tt-mb-2748","信願行寺","Xin Yuan Xing Si",24.0751,120.586737
"tt-mb-2749","福善寺","Fu Shan Si",24.07412,120.536124
"tt-mb-2750","興隆堂","Xing Long Tang",24.079715,120.538152
"tt-mb-2751","彰化悟覺精舍","Zhang Hua Wu Jue Jing She",24.082422,120.546375
"tt-mb-2752","曇花佛堂","Tan Hua Fo Tang",24.076907,120.543335
"tt-mb-2753","龍鳳寺","Long Feng Si",24.077918,120.538553
"tt-mb-2754","佛光山彰化講堂","Fo Guang Shan Chang Hua Temple",24.070655,120.538917
"tt-mb-2755","心泉佛教文化視聽圖書館","Xin Quan Fo Jiao Wen Hua Audio-visual library",24.072411,120.5399
"tt-mb-2756","法鼓山彰化共修處﹝草創期 ﹞","Dharma Drum Mountain Zhang Hua Practice Center",24.082767,120.545424
"tt-mb-2757","法鼓山彰化共修處","Dharma Drum Mountain Zhang Hua Practice Center",24.026208,120.541914
"tt-mb-2758","法鼓山彰化辦事處","Dharma Drum Mountain Zhang Hua Office",24.066706,120.538994
"tt-mb-2759","彰化佛堂","Zhang Hua Fo Tang",24.064985,120.542227
"tt-mb-2760","佛教善來志業中心","Fo Jiao Shan Lai Zhi Ye Zhong Xin",24.070611,120.548508
"tt-mb-2761","生命電視彰化中心","Sheng Ming Dian Shi Zhang Hua Zhong Xin",24.07083,120.548399
"tt-mb-2762","慈濟寺","Ci Ji Si",24.074509,120.546167
"tt-mb-2763","西密佛教雲慈正覺會彰化佛堂","Xi Mi Fo Jiao Yun Ci Zheng Jue Hui Zhang Hua Fo Tang",24.075109,120.545833
"tt-mb-2764","彩鳳庵","Cai Feng An",24.088736,120.53906
"tt-mb-2765","創價學會平和講堂","Chuang Jia Xue Hui Ping He Jiang Tang",24.071417,120.531276
"tt-mb-2766","定光庵","Ding Guang An",24.080775,120.540394
"tt-mb-2767","定光佛廟","Ding Guang Fo Miao",24.080775,120.540394
"tt-mb-2768","中和堂","Zhong He Tang",24.084657,120.540786
"tt-mb-2769","福智彰化支苑","Fu Zhi Zhang Hua Zhi Yuan",24.08541,120.547168
"tt-mb-2770","南山寺","Nan Shan Si",24.081504,120.545528
"tt-mb-2771","正德佛堂彰化分院","Zheng De Fo Tang Zhang Hua Fen Yuan",24.07337,120.542553
"tt-mb-2772","彰化釋迦牟尼佛道場","Zhang Hua Shi Jia Mou Ni Fo Dao Chang",24.074385,120.542534
"tt-mb-2773","慈恩寺","Ci En Si",24.059711,120.54417
"tt-mb-2774","彰化淨宗學會","Changhwa Pureland Learning Center",24.071951,120.538202
"tt-mb-2775","三慧學處","San Hui Xue Chu",24.076819,120.531159
"tt-mb-2776","大淨佛堂","Da Jing Fo Tang",24.077661,120.530872
"tt-mb-2777","清雲寺","Qing Yun Si",24.087133,120.565606
"tt-mb-2778","彰化敏卓林中心","Zhang Hua Mindrolling Center",24.055879,120.514838
"tt-mb-2779","修水岩","Xiu Shui Yan",24.061393,120.534791
"tt-mb-2780","慈音精舍","Ci Yin Jing She",24.062395,120.534569
"tt-mb-2781","妙音佛堂","Miao Yin Fo Tang",24.063098,120.558005
"tt-mb-2782","開參學舍","Kai Can Xue She",24.063773,120.557397
"tt-mb-2783","東山學苑","Dong Shan Xue Yuan",24.073499,120.563166
"tt-mb-2784","靈山寺","Ling Shan Si",24.07535,120.559163
"tt-mb-2785","白雲寺","Bai Yun Si",24.076253,120.559629
"tt-mb-2786","靜養堂","Jing Yang Tang",24.06909,120.56367
